w_start,w_end,beta,kendall_tau,upset_rate
0.7000000000000002,0.5999999999999999,0.4,0.6627531882277428,0.3194029850746269
0.7000000000000002,0.5999999999999999,0.5,0.6604914685888593,0.3402985074626866
0.7000000000000002,0.5999999999999999,0.6,0.6591504696975109,0.3552238805970149
0.7000000000000002,0.5999999999999999,0.7,0.6571831325037251,0.3791044776119402
0.7000000000000002,0.5999999999999999,0.7999999999999999,0.656396491690203,0.3910447761194029
0.7000000000000002,0.5999999999999999,0.8999999999999999,0.6549106050365846,0.4029850746268656
0.7000000000000002,0.5999999999999999,1.0,0.6534861374445634,0.4119402985074626
0.7500000000000002,0.3,0.4,0.6407030977062486,0.3462686567164179
0.7500000000000002,0.3,0.5,0.6392101148976699,0.3761194029850746
0.7500000000000002,0.3,0.6,0.6379066339150072,0.3910447761194029
0.7500000000000002,0.3,0.7,0.6366116542624837,0.4119402985074626
0.7500000000000002,0.3,0.7999999999999999,0.6353308252744662,0.4208955223880597
0.7500000000000002,0.3,0.8999999999999999,0.6342652998457821,0.4238805970149253
0.7500000000000002,0.3,1.0,0.633155352880232,0.4328358208955223
0.7500000000000002,0.35,0.4,0.6450181099571306,0.3313432835820895
0.7500000000000002,0.35,0.5,0.6427783333137642,0.3641791044776119
0.7500000000000002,0.35,0.6,0.6416717153486697,0.373134328358209
0.7500000000000002,0.35,0.7,0.6403945211936487,0.3940298507462687
0.7500000000000002,0.35,0.7999999999999999,0.6387640687431203,0.408955223880597
0.7500000000000002,0.35,0.8999999999999999,0.6379606755383064,0.4119402985074626
0.7500000000000002,0.35,1.0,0.6367054880822436,0.4208955223880597
0.7500000000000002,0.3999999999999999,0.4,0.6513869561306252,0.3253731343283582
0.7500000000000002,0.3999999999999999,0.5,0.6492807307171488,0.3462686567164179
0.7500000000000002,0.3999999999999999,0.6,0.6483427077539345,0.3641791044776119
0.7500000000000002,0.3999999999999999,0.7,0.6464981339966672,0.3850746268656716
0.7500000000000002,0.3999999999999999,0.7999999999999999,0.6457438430416291,0.3940298507462687
0.7500000000000002,0.3999999999999999,0.8999999999999999,0.6441298807744913,0.4029850746268656
0.7500000000000002,0.3999999999999999,1.0,0.6430541481141319,0.4119402985074626
0.7500000000000002,0.4499999999999999,0.4,0.6544903571714176,0.3194029850746269
0.7500000000000002,0.4499999999999999,0.5,0.6525054933161158,0.3373134328358209
0.7500000000000002,0.4499999999999999,0.6,0.6512244967725199,0.3582089552238806
0.7500000000000002,0.4499999999999999,0.7,0.6495983593418151,0.3791044776119402
0.7500000000000002,0.4499999999999999,0.7999999999999999,0.648799221307882,0.3910447761194029
0.7500000000000002,0.4499999999999999,0.8999999999999999,0.6468947780597191,0.4
0.7500000000000002,0.4499999999999999,1.0,0.6463980883691401,0.4059701492537313
0.7500000000000002,0.4999999999999999,0.4,0.6595208795527846,0.3164179104477612
0.7500000000000002,0.4999999999999999,0.5,0.657453901953481,0.3343283582089552
0.7500000000000002,0.4999999999999999,0.6,0.6559787166276236,0.3552238805970149
0.7500000000000002,0.4999999999999999,0.7,0.6542713796038273,0.373134328358209
0.7500000000000002,0.4999999999999999,0.7999999999999999,0.65339155636181,0.3880597014925373
0.7500000000000002,0.4999999999999999,0.8999999999999999,0.6516619634886053,0.3970149253731343
0.7500000000000002,0.4999999999999999,1.0,0.6511610588521658,0.4029850746268656
0.7500000000000002,0.5499999999999999,0.4,0.6633359161256216,0.3134328358208955
0.7500000000000002,0.5499999999999999,0.5,0.6613823401647638,0.3283582089552239
0.7500000000000002,0.5499999999999999,0.6,0.6603935756111649,0.3432835820895522
0.7500000000000002,0.5499999999999999,0.7,0.6590310787763545,0.3611940298507463
0.7500000000000002,0.5499999999999999,0.7999999999999999,0.6575742496801283,0.3791044776119402
0.7500000000000002,0.5499999999999999,0.8999999999999999,0.6567580975526737,0.3910447761194029
0.7500000000000002,0.5499999999999999,1.0,0.6550929871583603,0.4
0.7500000000000002,0.5999999999999999,0.4,0.6688981000091744,0.3074626865671642
0.7500000000000002,0.5999999999999999,0.5,0.6667544167020949,0.3253731343283582
0.7500000000000002,0.5999999999999999,0.6,0.6657783539497403,0.3373134328358209
0.7500000000000002,0.5999999999999999,0.7,0.6645541997716552,0.3552238805970149
0.7500000000000002,0.5999999999999999,0.7999999999999999,0.6627180290449904,0.3791044776119402
0.7500000000000002,0.5999999999999999,0.8999999999999999,0.6621194404533192,0.3880597014925373
0.7500000000000002,0.5999999999999999,1.0,0.6606558133337211,0.3940298507462687
0.8000000000000003,0.3,0.4,0.6456749352084501,0.3373134328358209
0.8000000000000003,0.3,0.5,0.644741388302937,0.3522388059701492
0.8000000000000003,0.3,0.6,0.6431081310014423,0.3791044776119402
0.8000000000000003,0.3,0.7,0.641928609242844,0.3940298507462687
0.8000000000000003,0.3,0.7999999999999999,0.6403665808235094,0.408955223880597
0.8000000000000003,0.3,0.8999999999999999,0.6394351591110737,0.4149253731343283
0.8000000000000003,0.3,1.0,0.638466002638945,0.417910447761194
0.8000000000000003,0.35,0.4,0.6519893051799425,0.3253731343283582
0.8000000000000003,0.35,0.5,0.6506968653044085,0.3343283582089552
0.8000000000000003,0.35,0.6,0.6491962271358681,0.3611940298507463
0.8000000000000003,0.35,0.7,0.64824468109121,0.373134328358209
0.8000000000000003,0.35,0.7999999999999999,0.647189903191158,0.3880597014925373
0.8000000000000003,0.35,0.8999999999999999,0.6457700857749391,0.4
0.8000000000000003,0.35,1.0,0.6442445259914711,0.4059701492537313
0.8000000000000003,0.3999999999999999,0.4,0.6569124886415771,0.3164179104477612
0.8000000000000003,0.3999999999999999,0.5,0.6550706200292084,0.3283582089552239
0.8000000000000003,0.3999999999999999,0.6,0.6539243891466091,0.3492537313432836
0.8000000000000003,0.3999999999999999,0.7,0.6526652018871746,0.3641791044776119
0.8000000000000003,0.3999999999999999,0.7999999999999999,0.6516579534141665,0.3791044776119402
0.8000000000000003,0.3999999999999999,0.8999999999999999,0.6500823768274366,0.3940298507462687
0.8000000000000003,0.3999999999999999,1.0,0.6488256344181005,0.4
0.8000000000000003,0.4499999999999999,0.4,0.6611703008802655,0.3104477611940298
0.8000000000000003,0.4499999999999999,0.5,0.6593950583597926,0.3194029850746269
0.8000000000000003,0.4499999999999999,0.6,0.6583503747640734,0.3402985074626866
0.8000000000000003,0.4499999999999999,0.7,0.6568911555731363,0.3611940298507463
0.8000000000000003,0.4499999999999999,0.7999999999999999,0.6558285255478954,0.373134328358209
0.8000000000000003,0.4499999999999999,0.8999999999999999,0.6545990375168633,0.3850746268656716
0.8000000000000003,0.4499999999999999,1.0,0.653302898374736,0.3910447761194029
0.8000000000000003,0.4999999999999999,0.4,0.6645444711104607,0.3074626865671642
0.8000000000000003,0.4999999999999999,0.5,0.6626478378855625,0.3164179104477612
0.8000000000000003,0.4999999999999999,0.6,0.6618303853646151,0.3313432835820895
0.8000000000000003,0.4999999999999999,0.7,0.6602196304280918,0.3522388059701492
0.8000000000000003,0.4999999999999999,0.7999999999999999,0.659599005333139,0.3582089552238806
0.8000000000000003,0.4999999999999999,0.8999999999999999,0.6584426828398818,0.3761194029850746
0.8000000000000003,0.4999999999999999,1.0,0.6568316182646844,0.382089552238806
0.8000000000000003,0.5499999999999999,0.4,0.6697398446334615,0.3044776119402985
0.8000000000000003,0.5499999999999999,0.5,0.6679851031664605,0.3074626865671642
0.8000000000000003,0.5499999999999999,0.6,0.6667699117720325,0.3283582089552239
0.8000000000000003,0.5499999999999999,0.7,0.666015941686451,0.3402985074626866
0.8000000000000003,0.5499999999999999,0.7999999999999999,0.6644992547801327,0.3582089552238806
0.8000000000000003,0.5499999999999999,0.8999999999999999,0.6635716341565105,0.373134328358209
0.8000000000000003,0.5499999999999999,1.0,0.6617421332547506,0.382089552238806
0.8000000000000003,0.5999999999999999,0.4,0.673252319199127,0.2955223880597015
0.8000000000000003,0.5999999999999999,0.5,0.6713177715283093,0.3044776119402985
0.8000000000000003,0.5999999999999999,0.6,0.6705090448572966,0.3223880597014925
0.8000000000000003,0.5999999999999999,0.7,0.6695202803036976,0.3373134328358209
0.8000000000000003,0.5999999999999999,0.7999999999999999,0.6682006815561368,0.3522388059701492
0.8000000000000003,0.5999999999999999,0.8999999999999999,0.6672169543989337,0.3611940298507463
0.8000000000000003,0.5999999999999999,1.0,0.6662019440118475,0.3761194029850746
0.8500000000000003,0.3,0.4,0.6524284973654614,0.3194029850746269
0.8500000000000003,0.3,0.5,0.651324879508535,0.3283582089552239
0.8500000000000003,0.3,0.6,0.6503118587073123,0.3492537313432836
0.8500000000000003,0.3,0.7,0.6489239947955439,0.3701492537313433
0.8500000000000003,0.3,0.7999999999999999,0.6484874382573296,0.3761194029850746
0.8500000000000003,0.3,0.8999999999999999,0.646825983869807,0.3880597014925373
0.8500000000000003,0.3,1.0,0.6453163907863088,0.4
0.8500000000000003,0.35,0.4,0.6583781942335521,0.3104477611940298
0.8500000000000003,0.35,0.5,0.6569414036626003,0.3194029850746269
0.8500000000000003,0.35,0.6,0.6561300134508018,0.3373134328358209
0.8500000000000003,0.35,0.7,0.6547589552761717,0.3552238805970149
0.8500000000000003,0.35,0.7999999999999999,0.6541360829744713,0.3641791044776119
0.8500000000000003,0.35,0.8999999999999999,0.6525304269994997,0.3761194029850746
0.8500000000000003,0.35,1.0,0.651079767007758,0.3880597014925373
0.8500000000000003,0.3999999999999999,0.4,0.6625027896043901,0.3014925373134328
0.8500000000000003,0.3999999999999999,0.5,0.6606589636517403,0.3104477611940298
0.8500000000000003,0.3999999999999999,0.6,0.6599955156715364,0.3223880597014925
0.8500000000000003,0.3999999999999999,0.7,0.6583824597828479,0.3462686567164179
0.8500000000000003,0.3999999999999999,0.7999999999999999,0.6576426957477899,0.3582089552238806
0.8500000000000003,0.3999999999999999,0.8999999999999999,0.6560473053158906,0.3701492537313433
0.8500000000000003,0.3999999999999999,1.0,0.6554899063000128,0.373134328358209
0.8500000000000003,0.4499999999999999,0.4,0.6661851003319135,0.2955223880597015
0.8500000000000003,0.4499999999999999,0.5,0.6647018121526023,0.3044776119402985
0.8500000000000003,0.4499999999999999,0.6,0.6637680459025275,0.3134328358208955
0.8500000000000003,0.4499999999999999,0.7,0.6625554812746656,0.3313432835820895
0.8500000000000003,0.4499999999999999,0.7999999999999999,0.6615472307617757,0.3492537313432836
0.8500000000000003,0.4499999999999999,0.8999999999999999,0.6610412501934327,0.3582089552238806
0.8500000000000003,0.4499999999999999,1.0,0.6595908275653722,0.3671641791044776
0.8500000000000003,0.4999999999999999,0.4,0.6720879846317943,0.2865671641791045
0.8500000000000003,0.4999999999999999,0.5,0.6699824286049102,0.3014925373134328
0.8500000000000003,0.4999999999999999,0.6,0.66922775101793,0.3104477611940298
0.8500000000000003,0.4999999999999999,0.7,0.6685471554431843,0.3223880597014925
0.8500000000000003,0.4999999999999999,0.7999999999999999,0.6671410135374678,0.3432835820895522
0.8500000000000003,0.4999999999999999,0.8999999999999999,0.6665084444195766,0.3552238805970149
0.8500000000000003,0.4999999999999999,1.0,0.6647046105175134,0.3671641791044776
0.8500000000000003,0.5499999999999999,0.4,0.6780079082176772,0.2805970149253731
0.8500000000000003,0.5499999999999999,0.5,0.6755500337231224,0.2985074626865671
0.8500000000000003,0.5499999999999999,0.6,0.6750517239131537,0.3044776119402985
0.8500000000000003,0.5499999999999999,0.7,0.6742942958628076,0.3134328358208955
0.8500000000000003,0.5499999999999999,0.7999999999999999,0.6728732724721407,0.3313432835820895
0.8500000000000003,0.5499999999999999,0.8999999999999999,0.6719043792823908,0.3522388059701492
0.8500000000000003,0.5499999999999999,1.0,0.6716241638444381,0.3522388059701492
0.8500000000000003,0.5999999999999999,0.4,0.6841490429116013,0.2805970149253731
0.8500000000000003,0.5999999999999999,0.5,0.682648027174634,0.2925373134328358
0.8500000000000003,0.5999999999999999,0.6,0.6813596921072447,0.3014925373134328
0.8500000000000003,0.5999999999999999,0.7,0.6806071008121296,0.3134328358208955
0.8500000000000003,0.5999999999999999,0.7999999999999999,0.6795815131464074,0.3253731343283582
0.8500000000000003,0.5999999999999999,0.8999999999999999,0.6785255137998659,0.3462686567164179
0.8500000000000003,0.5999999999999999,1.0,0.6780455139763146,0.3522388059701492
0.9000000000000004,0.3,0.4,0.6611885003565316,0.2925373134328358
0.9000000000000004,0.3,0.5,0.6603000354438725,0.3044776119402985
0.9000000000000004,0.3,0.6,0.6594824894583532,0.3164179104477612
0.9000000000000004,0.3,0.7,0.6585309081620669,0.3283582089552239
0.9000000000000004,0.3,0.7999999999999999,0.6574612523229402,0.3462686567164179
0.9000000000000004,0.3,0.8999999999999999,0.6561700151613415,0.3582089552238806
0.9000000000000004,0.3,1.0,0.6548486188721852,0.373134328358209
0.9000000000000004,0.35,0.4,0.6657353682700989,0.2835820895522388
0.9000000000000004,0.35,0.5,0.6637572725788615,0.2985074626865671
0.9000000000000004,0.35,0.6,0.6631113968487402,0.3074626865671642
0.9000000000000004,0.35,0.7,0.6619546263047897,0.3194029850746269
0.9000000000000004,0.35,0.7999999999999999,0.6610821472624515,0.3373134328358209
0.9000000000000004,0.35,0.8999999999999999,0.6595368631163021,0.3492537313432836
0.9000000000000004,0.35,1.0,0.6590252696565765,0.3552238805970149
0.9000000000000004,0.3999999999999999,0.4,0.6695958211858999,0.2776119402985074
0.9000000000000004,0.3999999999999999,0.5,0.667967682685883,0.2925373134328358
0.9000000000000004,0.3999999999999999,0.6,0.6668595438197954,0.3044776119402985
0.9000000000000004,0.3999999999999999,0.7,0.665964905499715,0.3104477611940298
0.9000000000000004,0.3999999999999999,0.7999999999999999,0.6653704393810739,0.3253731343283582
0.9000000000000004,0.3999999999999999,0.8999999999999999,0.6642067924260067,0.3462686567164179
0.9000000000000004,0.3999999999999999,1.0,0.6630320587565901,0.3492537313432836
0.9000000000000004,0.4499999999999999,0.4,0.6754394835664326,0.2716417910447761
0.9000000000000004,0.4499999999999999,0.5,0.6738113450664156,0.2865671641791045
0.9000000000000004,0.4499999999999999,0.6,0.6731841033110296,0.2925373134328358
0.9000000000000004,0.4499999999999999,0.7,0.6721571917845912,0.2985074626865671
0.9000000000000004,0.4499999999999999,0.7999999999999999,0.6713522530247382,0.3164179104477612
0.9000000000000004,0.4499999999999999,0.8999999999999999,0.6706135148490875,0.3313432835820895
0.9000000000000004,0.4499999999999999,1.0,0.6691823663399608,0.3432835820895522
0.9000000000000004,0.4999999999999999,0.4,0.6827858660537509,0.2686567164179104
0.9000000000000004,0.4999999999999999,0.5,0.6809510157034268,0.2776119402985074
0.9000000000000004,0.4999999999999999,0.6,0.6799789960704756,0.2925373134328358
0.9000000000000004,0.4999999999999999,0.7,0.6793792877826681,0.2955223880597015
0.9000000000000004,0.4999999999999999,0.7999999999999999,0.6783470928626818,0.3044776119402985
0.9000000000000004,0.4999999999999999,0.8999999999999999,0.6774220026453518,0.3283582089552239
0.9000000000000004,0.4999999999999999,1.0,0.6767707208075783,0.3373134328358209
0.9000000000000004,0.5499999999999999,0.4,0.6887849162332768,0.2626865671641791
0.9000000000000004,0.5499999999999999,0.5,0.6869397855862472,0.2686567164179104
0.9000000000000004,0.5499999999999999,0.6,0.6859732094947703,0.2865671641791045
0.9000000000000004,0.5499999999999999,0.7,0.6855133129096339,0.2895522388059701
0.9000000000000004,0.5499999999999999,0.7999999999999999,0.684525678343619,0.2955223880597015
0.9000000000000004,0.5499999999999999,0.8999999999999999,0.6838650698681782,0.3104477611940298
0.9000000000000004,0.5499999999999999,1.0,0.6828443170885422,0.3313432835820895
0.9000000000000004,0.5999999999999999,0.4,0.6961876038081489,0.2477611940298507
0.9000000000000004,0.5999999999999999,0.5,0.694796645119653,0.2537313432835821
0.9000000000000004,0.5999999999999999,0.6,0.6935520941049202,0.2686567164179104
0.9000000000000004,0.5999999999999999,0.7,0.6928186827151672,0.2776119402985074
0.9000000000000004,0.5999999999999999,0.7999999999999999,0.6923093636073882,0.2805970149253731
0.9000000000000004,0.5999999999999999,0.8999999999999999,0.6912260004930856,0.2925373134328358
0.9000000000000004,0.5999999999999999,1.0,0.690399840553175,0.3104477611940298
